"Mailing City","Mailing State/Province","Mailing Zip/Postal Code","Mailing Country","Start Term and Year"
"Riverside","CA","92504","United States","Fall 2020"
"Riverside","CA","92503","United States","Fall 2020"
"Riverside","CA","92504","United States","Fall 2020"
"Corona","CA","92879","United States","Fall 2020"
"Oakley","CA","94561","United States","Spring 2019"
"Corona","CA","92882","United States","Fall 2019"
"Burbank","CA","91505","United States","Fall 2019"
"Wildomar","CA","92595","United States","Fall 2019"
"Bakersfield","CA","93312","United States","Fall 2019"
"Eastvale","CA","92880","United States","Spring 2019"
"Victorville","CA","92394","United States","Spring 2019"
"North Las Vegas","NV","89031","United States","Spring 2019"
"Santa Clarita","CA","91350","United States","Fall 2019"
"Clovis","CA","93619","United States","Spring 2019"
"Moorpark","CA","93021","United States","Fall 2019"
"San Ramon","CA","94583","United States","Fall 2019"
"Temecula","CA","92592","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Menifee","CA","92584","United States","Fall 2019"
"Pico Rivera","CA","90660","United States","Spring 2019"
"Glendora","CA","91740","United States","Spring 2019"
"Placentia","CA","92870","United States","Spring 2019"
"Baldwin Park","CA","91706","United States","Spring 2019"
"Mira Loma","CA","91752","United States","Spring 2019"
"Perris","CA","92570","United States","Spring 2019"
"Riverside","CA","92503","United States","Spring 2019"
"Menifee","CA","92584","United States","Fall 2019"
"Palmdale","CA","93552","United States","Fall 2019"
"Placentia","CA","92870","United States","Spring 2019"
"Riverside","CA","92504","United States","Spring 2019"
"Murrieta","CA","92563","United States","Fall 2019"
"Riverside","CA","92503","United States","Spring 2019"
"Lakeside","CA","92040","United States","Fall 2019"
"Winters","CA","95694","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Spring 2019"
"Grand Terrace","CA","92313","United States","Fall 2019"
"San Diego","CA","92130","United States","Spring 2019"
"Castaic","CA","91384","United States","Fall 2019"
"Jammu","--","","India","Spring 2019"
"Butterworth","--","","Malaysia","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Jiulongpo","--","","China","Spring 2019"
"Corona","CA","92882","United States","Spring 2019"
"Santa Maria","CA","93454","United States","Fall 2019"
"Hemet","CA","92544","United States","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Huntington Beach","CA","92649","United States","Fall 2019"
"Riverside","CA","92509","United States","Fall 2019"
"Victorville","CA","92395","United States","Fall 2019"
"Duarte","CA","91010","United States","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Temecula","CA","92592","United States","Fall 2019"
"Moreno Valley","CA","92555","United States","Fall 2019"
"Henderson","NV","89002","United States","Fall 2019"
"Riverside","CA","92507","United States","Fall 2019"
"Alta Loma","CA","91701","United States","Fall 2019"
"Compton","CA","90221","United States","Fall 2019"
"Fontana","CA","92337","United States","Fall 2019"
"Indio","CA","92201","United States","Fall 2019"
"Rancho Cucamonga","CA","91739","United States","Summer 2019"
"Riverside","CA","92506","United States","Fall 2019"
"Redlands","CA","92373","United States","Fall 2019"
"Fontana","CA","92336","United States","Fall 2019"
"Riverside","CA","92509","United States","Fall 2019"
"Winchester","CA","92596","United States","Fall 2019"
"Jonesboro","GA","30236","United States","Fall 2019"
"Houston","TX","77204","United States","Spring 2020"
"Zagreb","--","","Croatia","Fall 2019"
"Tulare","CA","93274","United States","Fall 2019"
"San Bernardino","CA","92404","United States","Fall 2019"
"El Cajon","CA","92020","United States","Fall 2019"
"Porterville","CA","93257","United States","Fall 2019"
"Whittier","CA","90604","United States","Fall 2019"
"Highland","CA","92374","United States","Fall 2019"
"Moreno Valley","CA","92553","United States","Fall 2019"
"Canyon Lake","CA","92587","United States","Fall 2019"
"Indio","CA","92203","United States","Fall 2019"
"Chino Hills","CA","91709","United States","Fall 2019"
"Ontario","CA","91761","United States","Fall 2019"
"San Bernardino","CA","92404","United States","Fall 2019"
"Perris","CA","92570","United States","Fall 2019"
"Moreno Valley","CA","92553","United States","Fall 2019"
"Loma Linda","CA","92354","United States","Fall 2019"
"Norco","CA","92860","United States","Fall 2019"
"Laguna Hills","CA","92653","United States","Fall 2019"
"San Bernardino","CA","92407","United States","Fall 2019"
"Lake Elsinore","CA","92530","United States","Fall 2019"
"Murrieta","CA","92562","United States","Fall 2019"
"Saint Clairsville","OH","43950","United States","Fall 2019"
"Riverside","CA","92507","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Rancho Cucamonga","CA","91739","United States","Fall 2019"
"Sylmar","CA","91342","United States","Fall 2019"
"Corona","CA","92881","United States","Fall 2019"
"Ripon","CA","95366","United States","Fall 2019"
"Eldoret","--","","Kenya","Spring 2019"
"Riverside","CA","92503","United States","Spring 2019"
"Bellevue","WA","98006","United States","Fall 2019"
"Capistrano Beach","CA","92624","United States","Fall 2019"
"San Jacinto","CA","92582","United States","Fall 2019"
"Cathedral City","CA","92234","United States","Fall 2019"
"Hesperia","CA","92344","United States","Fall 2019"
"Mountain View","CA","94040","United States","Fall 2019"
"Lake Tapps","WA","98391","United States","Fall 2019"
"Castro Valley","CA","94552","United States","Fall 2019"
"Folsom","CA","95630","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Carlsbad","CA","92009","United States","Fall 2019"
"Greeley","CO","80634","United States","Fall 2019"
"Union City","CA","94587","United States","Fall 2019"
"Las Vegas","NV","89145","United States","Fall 2019"
"Duarte","CA","91010","United States","Fall 2019"
"San Ramon","CA","94583","United States","Fall 2019"
"Rapid City","SD","57702","United States","Fall 2019"
"Pine Valley","CA","91962","United States","Fall 2019"
"Arlington","TX","76013","United States","Fall 2019"
"Riverside","CA","92505","United States","Fall 2019"
"Adelanto","CA","92301","United States","Fall 2019"
"Hanford","CA","93230","United States","Fall 2019"
"Fontana","CA","92336","United States","Fall 2019"
"Pleasant Hill","CA","94523","United States","Fall 2019"
"Fremont","CA","94536","United States","Fall 2019"
"Pasadena","CA","91107","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Eagle River","AK","99577","United States","Fall 2019"
"Glendora","CA","91741","United States","Fall 2019"
"Norco","CA","92860","United States","Fall 2019"
"Riverside","CA","92501","United States","Fall 2019"
"Canyon Lake","CA","92587","United States","Fall 2019"
"Redding","CA","96001","United States","Fall 2019"
"Bothell","WA","98021","United States","Fall 2019"
"Apple Valley","CA","92308","United States","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Cameron Park","CA","95682","United States","Fall 2019"
"Rancho Cucamonga","CA","91701","United States","Fall 2019"
"Chino Hills","CA","91709","United States","Fall 2019"
"Norco","CA","92860","United States","Fall 2019"
"Rancho Cucamonga","CA","91739","United States","Fall 2019"
"Thornton","TX","76687","United States","Fall 2019"
"Rancho Palos Verdes","CA","90275","United States","Fall 2019"
"Bloomington","CA","92316","United States","Fall 2019"
"Long Beach","CA","90805","United States","Spring 2019"
"Sierra Madre","CA","91024","United States","Fall 2019"
"Victorville","CA","92394","United States","Fall 2019"
"Canyon lake","CA","92587","United States","Fall 2019"
"Rancho Cucamonga","CA","91730","United States","Fall 2019"
"Huntington Beach","CA","92647","United States","Fall 2019"
"Beaumont","CA","92399","United States","Fall 2019"
"Culver City","CA","90230","United States","Fall 2019"
"Riverside","CA","92507","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Yorba Linda","CA","92886","United States","Fall 2019"
"Corona","CA","92881","United States","Fall 2019"
"Tigard","OR","97223","United States","Fall 2019"
"Fontana","CA","92335","United States","Fall 2019"
"Simi Valley","CA","93065","United States","Fall 2019"
"Placerville","CA","95667","United States","Fall 2019"
"Sacramento","CA","95829","United States","Fall 2019"
"Rocklin","CA","95765","United States","Fall 2019"
"Charlotte","NC","28270","United States","Fall 2019"
"Corona","CA","92882","United States","Fall 2019"
"Bakersfield","CA","93312","United States","Fall 2019"
"Redlands","CA","92374","United States","Fall 2019"
"Lake View Terrace","CA","91342","United States","Fall 2019"
"Boulder","CO","80305","United States","Fall 2019"
"Shawnee","OK","74804","United States","Fall 2019"
"Bermuda Dunes","CA","92203","United States","Fall 2019"
"Lake Elsinore","CA","92530","United States","Fall 2019"
"Fontana","CA","92337","United States","Fall 2019"
"Tulare","CA","93274","United States","Fall 2019"
"Rancho Cucamonga","CA","91739","United States","Fall 2019"
"Chula Vista","CA","91914","United States","Fall 2019"
"Los Angeles","CA","90041","United States","Fall 2019"
"Escondido","CA","92026","United States","Fall 2019"
"Vista","CA","92084","United States","Fall 2019"
"Vista","CA","92081","United States","Fall 2019"
"Orange","CA","92869","United States","Fall 2019"
"Inyokern","CA","93527","United States","Fall 2019"
"Tracy","CA","95304","United States","Fall 2019"
"Rio Rancho","NM","87124","United States","Fall 2019"
"Grass Valley","CA","95949","United States","Fall 2019"
"Richmond","CA","94806","United States","Fall 2019"
"Murrieta","CA","92563","United States","Fall 2019"
"Eastvale","CA","92880","United States","Fall 2019"
"Sequim","WA","98382","United States","Fall 2019"
"Fontana","CA","92337","United States","Fall 2019"
"Stockton","CA","95207","United States","Fall 2019"
"Lake Elsinore","CA","92532","United States","Fall 2019"
"Henderson","NV","89014","United States","Fall 2019"
"San Bernardino","CA","92404","United States","Fall 2019"
"Trabuco Canyon","CA","92679","United States","Fall 2019"
"Rancho Cucamonga","CA","91739","United States","Fall 2019"
"Placentia","CA","92870","United States","Fall 2019"
"Aliso Viejo","CA","92656","United States","Fall 2019"
"Laguna Niguel","CA","92677","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Valencia","CA","91335","United States","Fall 2019"
"Claremont","CA","91711","United States","Fall 2019"
"Apple Valley","CA","92307","United States","Fall 2019"
"Mission Viejo","CA","92692","United States","Fall 2019"
"Weed","CA","96094","United States","Fall 2019"
"Eastvale","CA","92880","United States","Fall 2019"
"San Dimas","CA","91773","United States","Fall 2019"
"Brentwood","TN","37027","United States","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Roseville","CA","95747","United States","Fall 2019"
"Victorville","CA","92395","United States","Fall 2019"
"Pensacola","FL","32506","United States","Fall 2019"
"Rialto","CA","92377","United States","Fall 2019"
"Walnut","CA","91789","United States","Fall 2019"
"Menifee","CA","92587","United States","Fall 2019"
"Bakersfield","CA","93312","United States","Fall 2019"
"Menifee","CA","92584","United States","Fall 2019"
"Indio","CA","92203","United States","Fall 2019"
"Menifee","CA","92587","United States","Fall 2019"
"Fullerton","CA","92833","United States","Fall 2019"
"Santa Rosa","CA","95409","United States","Fall 2019"
"Mission Viejo","CA","92691","United States","Fall 2019"
"Indio","CA","92203","United States","Fall 2019"
"Ladera Ranch","CA","92694","United States","Fall 2019"
"Arvada","CO","80007","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Corona","CA","92882","United States","Fall 2019"
"Mission Viejo","CA","92691","United States","Fall 2019"
"San Jacinto","CA","92583","United States","Fall 2019"
"Redlands","CA","92374","United States","Fall 2019"
"Westminster","CO","80234","United States","Fall 2019"
"Corona","CA","92883","United States","Fall 2019"
"Riverside","CA","92506","United States","Fall 2019"
"Mission Viejo","CA","92691","United States","Fall 2020"
"Eastvale","CA","92880","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Riverside","CA","92506","United States","Fall 2019"
"Redlands","CA","92373","United States","Fall 2019"
"Corona","CA","92879","United States","Fall 2019"
"Grass Valley","CA","95945","United States","Fall 2019"
"Rancho Santa Margarita","CA","92688","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Lakeside","CA","92040","United States","Fall 2019"
"San Jose","CA","95120","United States","Fall 2019"
"Chino Hills","CA","91709","United States","Fall 2019"
"Danville","CA","94506","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Vacaville","CA","95688","United States","Fall 2019"
"Ontario","CA","91761","United States","Fall 2019"
"Bakersfield","CA","93314","United States","Fall 2019"
"Bend","OR","97703","United States","Fall 2019"
"Jurupa Valley","CA","92509","United States","Fall 2019"
"Los Alamitos","CA","90720","United States","Fall 2019"
"Temecula","CA","92592","United States","Fall 2019"
"Upland","CA","91786","United States","Fall 2019"
"Kapolei","HI","96707","United States","Fall 2019"
"Mission Viejo","CA","92692","United States","Fall 2019"
"Madera","CA","93637","United States","Fall 2019"
"Mission Viejo","CA","92691","United States","Fall 2020"
"Fontana","CA","92336","United States","Fall 2019"
"Nuevo","CA","92567","United States","Fall 2019"
"Redlands","CA","92374","United States","Fall 2019"
"Irvine","CA","92604","United States","Fall 2019"
"Arcadia","CA","91007","United States","Fall 2019"
"San Ramon","CA","94583","United States","Fall 2019"
"Hemet","CA","92545","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Hemet","CA","92545","United States","Fall 2019"
"Bakersfield","CA","93390","United States","Fall 2019"
"Corona","CA","92881","United States","Fall 2019"
"Carlsbad","CA","92009","United States","Summer 2019"
"Temecula","CA","92591","United States","Fall 2019"
"Perris","CA","92571","United States","Fall 2019"
"Lake Elsinore","CA","92532","United States","Fall 2019"
"Hemet","CA","92545","United States","Fall 2019"
"Fontana","CA","92335","United States","Fall 2019"
"Damascus","OR","97089","United States","Fall 2019"
"Rancho Cucamonga","CA","91730","United States","Fall 2019"
"Cave Creek","AZ","85331","United States","Summer 2019"
"Garden Grove","CA","92845","United States","Fall 2019"
"Santa Ana","CA","92703","United States","Fall 2019"
"Norco","CA","92860","United States","Fall 2019"
"Ontario","CA","91761","United States","Fall 2019"
"Edmonds","WA","98026","United States","Fall 2019"
"Canyon Country","CA","91351","United States","Fall 2019"
"Moreno Valley","CA","92553","United States","Fall 2019"
"Beaumont","CA","92223","United States","Fall 2019"
"Eastvale","CA","91752","United States","Fall 2019"
"Ontario","CA","91761","United States","Fall 2019"
"Perris","CA","92571","United States","Fall 2019"
"Temecula","CA","92592","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Chino Hills","CA","91709","United States","Fall 2019"
"North Aurora","IL","60542","United States","Fall 2019"
"Hilo","HI","96720","United States","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Citrus Heights","CA","95610","United States","Fall 2019"
"Colton","CA","92324","United States","Fall 2019"
"Jurupa Valley","CA","91752","United States","Fall 2019"
"Covina","CA","91722","United States","Fall 2019"
"San Bernardino","CA","92407","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Riverside","CA","92506","United States","Fall 2019"
"Costa Mesa","CA","92627","United States","Fall 2019"
"Mesa","AZ","85207","United States","Fall 2019"
"Colton","CA","92324","United States","Fall 2019"
"Santa Monica","CA","90403","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Greensburg","PA","15601","United States","Fall 2019"
"Oklahoma City","OK","73159","United States","Fall 2019"
"Riverside","CA","92509","United States","Fall 2019"
"Mount Vernon","OH","43050","United States","Fall 2019"
"So San Francisco","CA","94080","United States","Fall 2019"
"Temecula","CA","92592","United States","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Big Bear Lake","CA","92315","United States","Fall 2019"
